mobile_num,country,plan,star_tDate,end_Date,duration,is_Active,days_Active
631234567890,CHN,DATAROAM15,9/1/2024 8:30,9/15/2024 8:30,15,FALSE,15
631234567891,CHN,DATAROAM14,9/5/2024 9:00,9/19/2024 9:00,14,TRUE,12
631234567892,CHN,DATAROAM14,9/10/2024 10:00,9/24/2024 10:00,14,TRUE,7
631234567893,CHN,DATAROAM15,8/20/2024 11:00,9/3/2024 11:00,15,FALSE,15
631234567894,CHN,DATAROAM14,9/15/2024 12:00,9/29/2024 12:00,14,TRUE,2
631234567895,CHN,DATAROAM15,9/1/2024 13:00,9/15/2024 13:00,15,FALSE,15
631234567896,CHN,DATAROAM14,9/3/2024 14:00,9/17/2024 14:00,14,TRUE,14
631234567897,CHN,DATAROAM14,9/10/2024 15:00,9/24/2024 15:00,14,TRUE,7
631234567898,CHN,DATAROAM14,9/7/2024 16:00,9/21/2024 16:00,14,TRUE,10
631234567899,CHN,DATAROAM14,9/12/2024 17:00,9/26/2024 17:00,14,TRUE,5
631234567900,CHN,DATAROAM15,8/25/2024 18:00,9/8/2024 18:00,15,FALSE,15
631234567901,CHN,DATAROAM15,9/1/2024 19:00,9/15/2024 19:00,15,FALSE,15
631234567902,CHN,DATAROAM15,9/3/2024 20:00,9/17/2024 20:00,15,TRUE,14
631234567903,CHN,DATAROAM15,9/8/2024 21:00,9/22/2024 21:00,15,TRUE,9
631234567904,CHN,DATAROAM15,9/1/2024 22:00,9/15/2024 22:00,15,FALSE,15
631234567905,CHN,DATAROAM14,9/4/2024 23:00,9/18/2024 23:00,14,TRUE,13
631234567906,CHN,DATAROAM15,9/2/2024 8:00,9/16/2024 8:00,15,FALSE,15
631234567907,CHN,DATAROAM15,9/6/2024 9:00,9/20/2024 9:00,15,TRUE,11
631234567908,CHN,DATAROAM15,9/8/2024 10:00,9/22/2024 10:00,15,TRUE,9
631234567909,CHN,DATAROAM15,9/12/2024 11:00,9/26/2024 11:00,15,TRUE,5
631234567910,CHN,DATAROAM15,9/1/2024 12:00,9/15/2024 12:00,15,FALSE,15
631234567911,CHN,DATAROAM15,9/9/2024 13:00,9/23/2024 13:00,15,TRUE,8
631234567912,CHN,DATAROAM15,9/11/2024 14:00,9/25/2024 14:00,15,TRUE,6
631234567913,CHN,DATAROAM15,9/3/2024 15:00,9/17/2024 15:00,15,TRUE,14
631234567914,CHN,DATAROAM15,9/2/2024 16:00,9/16/2024 16:00,15,FALSE,15
631234567915,CHN,DATAROAM15,9/7/2024 17:00,9/21/2024 17:00,15,TRUE,10
631234567916,CHN,DATAROAM15,9/4/2024 18:00,9/18/2024 18:00,15,TRUE,13
631234567917,CHN,DATAROAM14,9/5/2024 19:00,9/19/2024 19:00,14,TRUE,12
631234567918,CHN,DATAROAM15,9/8/2024 20:00,9/22/2024 20:00,15,TRUE,9
631234567919,CHN,DATAROAM15,9/10/2024 21:00,9/24/2024 21:00,15,TRUE,7
631234567920,CHN,DATAROAM15,9/6/2024 22:00,9/20/2024 22:00,15,TRUE,11
631234567921,CHN,DATAROAM15,9/7/2024 23:00,9/21/2024 23:00,15,TRUE,10
631234567922,CHN,DATAROAM15,9/11/2024 8:00,9/25/2024 8:00,15,TRUE,6
631234567923,CHN,DATAROAM15,9/1/2024 9:00,9/15/2024 9:00,15,FALSE,15
631234567924,CHN,DATAROAM15,9/4/2024 10:00,9/18/2024 10:00,15,TRUE,13
631234567925,CHN,DATAROAM15,9/2/2024 11:00,9/16/2024 11:00,15,FALSE,15
631234567926,CHN,DATAROAM15,9/8/2024 12:00,9/22/2024 12:00,15,TRUE,9
631234567927,CHN,DATAROAM15,9/12/2024 13:00,9/26/2024 13:00,15,TRUE,5
631234567928,CHN,DATAROAM14,9/5/2024 14:00,9/19/2024 14:00,14,TRUE,12
631234567929,CHN,DATAROAM15,9/9/2024 15:00,9/23/2024 15:00,15,TRUE,8
631234567930,CHN,DATAROAM15,9/7/2024 16:00,9/21/2024 16:00,15,TRUE,10
631234567931,CHN,DATAROAM15,9/3/2024 17:00,9/17/2024 17:00,15,TRUE,14
631234567932,CHN,DATAROAM15,9/2/2024 18:00,9/16/2024 18:00,15,FALSE,15
631234567933,CHN,DATAROAM15,9/6/2024 19:00,9/20/2024 19:00,15,TRUE,11
631234567934,CHN,DATAROAM15,9/10/2024 20:00,9/24/2024 20:00,15,TRUE,7
631234567935,CHN,DATAROAM15,9/1/2024 21:00,9/15/2024 21:00,15,FALSE,15
631234567936,CHN,DATAROAM15,9/4/2024 22:00,9/18/2024 22:00,15,TRUE,13
631234567937,CHN,DATAROAM15,9/8/2024 23:00,9/22/2024 23:00,15,TRUE,9
631234567938,CHN,DATAROAM15,9/12/2024 8:00,9/26/2024 8:00,15,TRUE,5
631234567939,CHN,DATAROAM15,9/1/2024 9:00,9/15/2024 9:00,15,FALSE,15
631234567940,CHN,DATAROAM14,9/6/2024 10:00,9/20/2024 10:00,14,TRUE,11
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
